add-none,2,100000,400000,0,0,-22094
add-none,4,100,800,0,0,0
add-none,4,1000,8000,0,0,443
add-none,4,10000,80000,0,0,482
add-none,4,100000,800000,0,0,-12639
add-none,8,100,1600,0,0,0
add-none,8,1000,16000,0,0,79
add-none,8,10000,160000,0,0,-692
add-none,8,100000,1600000,0,0,-25995
add-none,12,100,2400,0,0,0
add-none,12,1000,24000,0,0,-57
add-none,12,10000,240000,0,0,-722
add-none,12,100000,2400000,0,0,-20366
add-yield-none,2,10,40,0,0,0
add-yield-none,4,10,80,0,0,0
add-yield-none,8,10,160,0,0,9
add-yield-none,12,10,240,0,0,0
add-yield-none,2,20,80,0,0,0
add-yield-none,4,20,160,0,0,15
add-yield-none,8,20,320,0,0,0
add-yield-none,12,20,480,0,0,11
add-yield-none,2,40,160,0,0,0
add-yield-none,4,40,320,0,0,37
add-yield-none,8,40,640,0,0,95
add-yield-none,12,40,960,0,0,153
add-yield-none,2,80,320,0,0,15
add-yield-none,4,80,640,0,0,91
add-yield-none,8,80,1280,0,0,160
add-yield-none,12,80,1920,0,0,401
add-yield-none,2,100,400,0,0,70
add-yield-none,4,100,800,0,0,57
add-yield-none,8,100,1600,0,0,174
add-yield-none,12,100,2400,0,0,177
add-yield-none,2,1000,4000,0,0,25
add-yield-none,4,1000,8000,0,0,121
add-yield-none,8,1000,16000,0,0,161
add-yield-none,12,1000,24000,0,0,171
add-yield-none,2,10000,40000,0,0,-595
add-yield-none,4,10000,80000,0,0,-976
add-yield-none,8,10000,160000,0,0,-3265
add-yield-none,12,10000,240000,0,0,-64
add-yield-none,2,100000,400000,0,0,-4452
add-yield-none,4,100000,800000,1000000001,1250,-18745
add-yield-none,8,100000,1600000,0,0,-2867
add-yield-none,12,100000,2400000,0,0,-31896
add-none,1,100,200,0,0,0
add-none,1,1000,2000,0,0,0
add-none,1,10000,20000,0,0,0
add-none,1,100000,200000,0,0,0
add-none,1,1000000,2000000,0,0,0
add-none,2,100,400,0,0,0
add-none,2,1000,4000,0,0,0
add-none,2,10000,40000,0,0,3268
add-none,2,100000,400000,0,0,-756
add-none,2,1000000,4000000,0,0,-172813
add-none,4,100,800,0,0,0
add-none,4,1000,8000,0,0,0
add-none,4,10000,80000,0,0,-1593
add-none,4,100000,800000,0,0,-51396
add-none,4,1000000,8000000,0,0,-203500
add-yield-none,1,100,200,0,0,0
add-yield-none,1,1000,2000,0,0,0
add-yield-none,1,10000,20000,0,0,0
add-yield-none,1,100000,200000,0,0,0
add-yield-none,1,1000000,2000000,1000000001,500,0
add-yield-none,2,100,400,0,0,28
add-yield-none,2,1000,4000,0,0,18
add-yield-none,2,10000,40000,0,0,30
add-yield-none,2,100000,400000,0,0,-1250
add-yield-none,2,1000000,4000000,1000000001,250,-80488
add-yield-none,4,100,800,0,0,107
add-yield-none,4,1000,8000,0,0,162
add-yield-none,4,10000,80000,0,0,166
add-yield-none,4,100000,800000,0,0,-47021
add-yield-none,4,1000000,8000000,1000000001,125,-147225
add-yield-m,2,10000,40000,0,0,0
add-yield-m,4,10000,80000,0,0,0
add-yield-m,8,10000,160000,0,0,0
add-yield-m,12,10000,240000,0,0,0
add-yield-c,2,10000,40000,0,0,0
add-yield-c,4,10000,80000,0,0,0
add-yield-c,8,10000,160000,0,0,0
add-yield-c,12,10000,240000,0,0,0
add-yield-s,2,10000,40000,0,0,0
add-yield-s,4,10000,80000,0,0,0
add-yield-s,8,1000,16000,0,0,0
add-yield-s,12,1000,24000,0,0,0
add_m,1,10000,20000,0,0,0
add_m,2,10000,40000,0,0,0
add_m,4,10000,80000,0,0,0
add_m,8,10000,160000,0,0,0
add_m,12,10000,240000,1000000001,4166,0
add-c,1,10000,20000,0,0,0
add-c,2,10000,40000,0,0,0
add-c,4,10000,80000,0,0,0
add-c,8,10000,160000,0,0,0
add-c,12,10000,240000,0,0,0
add-s,1,10000,20000,0,0,0
add-s,2,10000,40000,0,0,0
add-s,4,10000,80000,0,0,0
add-s,8,10000,160000,0,0,0
add-s,12,10000,240000,0,0,0
add-none,2,100,400,155411,388,77
add-none,2,1000,4000,185956,46,9
add-none,2,10000,40000,602706,15,-828
add-none,2,100000,400000,5251343,13,-13113
add-none,4,100,800,179020,223,0
add-none,4,1000,8000,229454,28,-553
add-none,4,10000,80000,1280376,16,-4085
add-none,4,100000,800000,11479089,14,-53235
add-none,8,100,1600,291541,182,0
add-none,8,1000,16000,283663,17,212
add-none,8,10000,160000,2455997,15,-467
add-none,8,100000,1600000,23471139,14,-15172
add-none,12,100,2400,375407,156,0
add-none,12,1000,24000,399042,16,58
add-none,12,10000,240000,3547420,14,-1200
add-none,12,100000,2400000,34226345,14,-22926
add-yield-none,2,10,40,165365,4134,0
add-yield-none,4,10,80,183885,2298,0
add-yield-none,8,10,160,303191,1894,9
add-yield-none,12,10,240,389069,1621,6
add-yield-none,2,20,80,152640,1908,0
add-yield-none,4,20,160,196047,1225,15
add-yield-none,8,20,320,280322,876,4
add-yield-none,12,20,480,360609,751,0
add-yield-none,2,40,160,174380,1089,4
add-yield-none,4,40,320,211090,659,45
add-yield-none,8,40,640,292417,456,55
add-yield-none,12,40,960,404330,421,49
add-yield-none,2,80,320,163863,512,24
add-yield-none,4,80,640,269111,420,67
add-yield-none,8,80,1280,332531,259,81
add-yield-none,12,80,1920,422625,220,170
add-yield-none,2,100,400,182194,455,13
add-yield-none,4,100,800,258027,322,131
add-yield-none,8,100,1600,480548,300,72
add-yield-none,12,100,2400,426781,177,119
add-yield-none,2,1000,4000,924769,231,-17
add-yield-none,4,1000,8000,1054867,131,64
add-yield-none,8,1000,16000,1859668,116,162
add-yield-none,12,1000,24000,2387575,99,29
add-yield-none,2,10000,40000,7227592,180,-299
add-yield-none,4,10000,80000,9657441,120,-2301
add-yield-none,8,10000,160000,15820091,98,-1410
add-yield-none,12,10000,240000,22815625,95,139
add-yield-none,2,100000,400000,70114134,175,-2157
add-yield-none,4,100000,800000,94593465,118,-18310
add-yield-none,8,100000,1600000,146842731,91,-5914
add-yield-none,12,100000,2400000,214878978,89,-21346
add-none,1,100,200,132690,663,0
add-none,1,1000,2000,120947,60,0
add-none,1,10000,20000,258499,12,0
add-none,1,100000,200000,1470713,7,0
add-none,1,1000000,2000000,13382226,6,0
add-none,2,100,400,147835,369,89
add-none,2,1000,4000,187549,46,143
add-none,2,10000,40000,653961,16,-2360
add-none,2,100000,400000,5409800,13,-26459
add-none,2,1000000,4000000,49196286,12,-264121
add-none,4,100,800,177789,222,0
add-none,4,1000,8000,203621,25,1071
add-none,4,10000,80000,1969184,24,-3592
add-none,4,100000,800000,11907533,14,-41811
add-none,4,1000000,8000000,107944130,13,-370657
add-yield-none,1,100,200,155589,777,0
add-yield-none,1,1000,2000,572732,286,0
add-yield-none,1,10000,20000,4628369,231,0
add-yield-none,1,100000,200000,45229133,226,0
add-yield-none,1,1000000,2000000,443609989,221,0
add-yield-none,2,100,400,219649,549,1
add-yield-none,2,1000,4000,829869,207,-68
add-yield-none,2,10000,40000,7260869,181,-731
add-yield-none,2,100000,400000,72028674,180,-3219
add-yield-none,2,1000000,4000000,705015660,176,-31113
add-yield-none,4,100,800,237297,296,18
add-yield-none,4,1000,8000,1119434,139,-203
add-yield-none,4,10000,80000,9463230,118,-1848
add-yield-none,4,100000,800000,98571411,123,-2923
add-yield-none,4,1000000,8000000,970174137,121,-152323
add-yield-m,2,10000,40000,16417812,410,0
add-yield-m,4,10000,80000,61700448,771,0
add-yield-m,8,10000,160000,160790345,1004,0
add-yield-m,12,10000,240000,237443676,989,0
add-yield-c,2,10000,40000,12231536,305,0
add-yield-c,4,10000,80000,32584330,407,0
add-yield-c,8,10000,160000,84875827,530,0
add-yield-c,12,10000,240000,128228395,534,0
add-yield-s,2,10000,40000,14691776,367,0
add-yield-s,4,10000,80000,51676355,645,0
add-yield-s,8,1000,16000,14316288,894,0
add-yield-s,12,1000,24000,30341818,1264,0
add-m,1,10000,20000,774212,38,0
add-m,2,10000,40000,3664962,91,0
add-m,4,10000,80000,15260339,190,0
add-m,8,10000,160000,35491416,221,0
add-m,12,10000,240000,56242559,234,0
add-c,1,10000,20000,515291,25,0
add-c,2,10000,40000,2361692,59,0
add-c,4,10000,80000,6409881,80,0
add-c,8,10000,160000,16886616,105,0
add-c,12,10000,240000,27958345,116,0
add-s,1,10000,20000,472519,23,0
add-s,2,10000,40000,7378692,184,0
add-s,4,10000,80000,27033750,337,0
add-s,8,10000,160000,84076620,525,0
add-s,12,10000,240000,186807743,778,0
